mfcc,labels
"[-6.4169823e+01  7.4517860e+01 -4.5959621e+01  6.5874855e+01
 -1.4656126e+01  2.3850361e+01 -1.3768390e+01  3.7754734e+01
 -1.0581906e+01  2.1380354e+01 -9.3400688e+00  1.7906586e+01
 -1.0783356e+01  1.1354784e+01 -1.1163550e+01  8.7064438e+00
 -8.9618473e+00  3.2251585e+00 -5.7429662e+00  2.4133368e+00
 -4.9498286e+00 -2.1227183e+00 -3.3860250e+00  7.2886586e-01
 -9.1023979e+00 -1.6631380e+00 -2.1297669e+00 -9.2075634e-01
 -8.2463342e-01 -3.5074024e+00 -1.7730455e+00  7.5263673e-01
 -2.0167980e+00 -1.7012153e+00 -1.3528877e+00 -3.8436387e+00
 -1.2062129e+00 -1.3081437e+00 -3.5177997e-01 -1.5530759e+00
  9.4953805e-01 -1.9826560e+00 -2.6974037e+00 -2.6121700e+00
 -5.3145230e-01 -4.7466645e+00 -6.0217452e-01 -2.6488092e+00
 -4.5884296e-01 -3.5163915e+00 -1.7856985e+00 -1.0576873e+00
  3.2939345e-01 -5.2494502e-01 -1.8370796e+00 -2.1186109e+00
 -1.1103079e+00 -3.3200679e+00  3.7654635e-02 -1.5894166e+00
  4.0576789e-01  1.3474150e+00 -5.9992576e-01 -9.5434195e-01
  5.1918816e-02 -2.3577356e+00 -2.2021999e+00 -7.9118907e-01
  5.2506417e-01 -1.0518402e+00 -1.2872760e+00 -9.8344463e-01
 -5.7284510e-01 -8.3277690e-01 -6.5910423e-01 -1.0056046e+00
 -5.3735566e-01 -8.0835426e-01 -1.1701195e+00 -6.2521553e-01
  7.9754377e-03  3.0605978e-01 -2.3859634e-01 -6.5222394e-01
 -1.4180907e+00 -1.0971398e+00 -1.7318709e+00 -1.6215559e+00
 -1.2319950e+00 -9.3584853e-01 -1.1745695e+00 -6.3013661e-01
 -5.6828690e-01 -4.2273799e-01 -4.3156049e-01 -9.2571980e-01
 -4.4626173e-01 -1.3213519e+00 -1.7760040e+00  7.9330830e-03
 -3.8317978e-01 -2.5198132e-01 -5.6809241e-01  4.1695198e-01
  1.3200325e-01  4.4436219e-01 -3.7929800e-01  3.6815923e-01
  3.0577195e-01 -1.7519578e-01  4.2076337e-01 -7.2271712e-02
 -4.2398837e-01 -1.6718242e-01 -2.9316565e-01 -1.4013320e-01
  4.8564079e-01 -4.1764036e-02 -1.7916778e+00  2.9104257e-01
  7.1457547e-01  2.3663718e-01  2.1062142e-01  5.1306236e-01
  7.9987824e-01  2.0727672e-01  2.8891230e-01  7.0980825e-02]",metal
"[-1.03654221e+02  7.38504486e+01 -1.61475163e+01  5.31693497e+01
 -2.50846100e+01  3.39989166e+01 -1.36618137e+01  2.59878731e+01
 -1.89088020e+01  1.86714363e+01 -1.27896490e+01  9.54937935e+00
 -1.61542492e+01  8.77893448e+00 -1.25422325e+01  5.37373352e+00
 -8.11142159e+00  6.66750336e+00 -4.50298023e+00  2.92818308e+00
 -6.25231695e+00  2.52240151e-01 -6.94469023e+00 -2.30356288e+00
 -2.38289928e+00 -2.04745078e+00 -1.92747688e+00 -8.42186213e-01
 -3.49267507e+00 -2.09003878e+00  3.47611494e-02 -3.23591375e+00
 -9.30003285e-01 -3.83123446e+00 -1.91748703e+00 -2.99503231e+00
  6.70530081e-01 -9.35868502e-01 -1.21461713e+00 -1.10953379e+00
  1.31919014e+00 -2.50743604e+00  7.77859032e-01 -3.51445627e+00
 -2.38679719e+00 -1.36389065e+00 -1.05763011e-01 -2.36945367e+00
 -2.02577233e+00 -3.90428519e+00  1.11388874e+00 -5.66216111e-01
 -2.43620706e+00 -3.32637239e+00 -1.75489545e+00 -3.86787629e+00
 -1.51987684e+00  9.51342642e-01 -4.83077258e-01 -2.02830529e+00
 -8.35708454e-02 -1.73291278e+00 -1.88234293e+00 -9.39492941e-01
 -1.30542815e+00 -1.05539560e+00 -1.13345519e-01 -2.73718262e+00
 -1.87705016e+00  5.92427313e-01 -6.54281855e-01 -2.58826828e+00
 -3.16228127e+00 -2.14988256e+00  7.78517365e-01  2.61867672e-01
  9.11577880e-01  1.00522387e+00 -2.40655437e-01 -4.86247599e-01
 -3.75318825e-01 -1.04183447e+00 -6.39404476e-01 -1.39896601e-01
 -2.83593416e-01  8.12562764e-01 -2.60657191e-01 -2.88278967e-01
 -1.65445395e-02 -4.18279171e-02 -4.53134209e-01 -8.02324340e-02
 -9.36170936e-01 -1.97380167e-02  9.86006632e-02 -4.60735172e-01
 -8.84515822e-01 -6.05114222e-01 -1.02614355e+00  2.54960716e-01
 -4.96027708e-01 -4.04098809e-01 -3.33780259e-01 -3.03836137e-01
  1.50829181e-01  1.12853698e-01 -5.45261562e-01 -4.83272463e-01
 -1.10466754e+00 -7.06440508e-01 -3.40047449e-01 -7.70246163e-02
 -8.36150110e-01 -1.38492063e-01 -8.90806466e-02  2.86169589e-01
  3.51579636e-01  1.63311079e-01 -9.29854631e-01 -1.68801323e-01
 -8.60351026e-02 -3.57960284e-01 -1.92233011e-01 -4.18323666e-01
  2.38715202e-01 -5.19025862e-01 -4.37098145e-01 -1.63984314e-01]",metal
"[-1.9132981e+00  7.2686157e+01 -3.2791992e+01  6.3605476e+01
 -1.8556351e+01  2.5870161e+01 -1.3859100e+01  1.8078884e+01
 -1.1946615e+01  1.9672184e+01 -1.3954248e+01  1.8755697e+01
 -1.1187991e+01  7.9585447e+00 -1.0288300e+01  5.3172016e+00
 -9.0304651e+00  4.3231578e+00 -5.6397243e+00  8.7388630e+00
 -5.1118202e+00  5.3275261e+00 -1.9528644e+00 -7.4624467e-01
 -5.0531989e-01 -1.3401617e+00 -3.8062856e+00 -3.6084328e+00
 -6.7231364e+00 -3.2135420e+00 -1.3234086e+00  5.7192367e-01
 -2.5945714e+00 -3.8208964e+00 -2.7736754e+00 -3.6930728e+00
 -2.2697136e+00 -2.1658370e-01 -1.1822188e+00 -3.3471453e+00
 -2.4397771e+00 -3.5885937e+00 -8.0454928e-01 -3.1163144e+00
  1.0912644e+00 -3.7288997e-01  2.0034487e+00  1.2469711e+00
 -1.7958735e-01 -2.2030425e+00 -1.6535994e-01 -1.8823180e+00
 -2.1077013e-01 -2.7227552e+00 -1.8277518e+00 -2.9851375e+00
 -2.3511324e+00 -2.0873728e+00 -1.2653140e+00 -2.0018907e+00
  9.7940594e-02 -1.3473122e+00 -6.4357877e-01 -1.0979892e+00
 -1.1522720e+00 -1.2123196e+00 -2.0973685e+00 -1.6932899e+00
  2.8716081e-01 -7.3811328e-01 -2.3737075e+00 -2.6713018e+00
 -1.8299917e+00 -1.4019308e+00 -3.3042872e-01 -1.1068935e+00
  6.6932315e-01 -1.8763574e+00 -1.4662937e+00 -1.2350198e+00
 -2.5048454e+00 -7.9332882e-01 -2.1939497e+00 -1.3964576e+00
 -1.6503419e+00 -2.7855208e+00 -3.1788764e+00 -2.5389850e+00
 -1.6567613e+00  1.0893399e+00  1.0560142e+00  2.7000759e+00
  1.6871935e+00  2.2078533e+00  1.4575311e+00  4.5851049e-01
 -2.7871192e-01 -1.0726588e+00 -3.0077329e-01  1.3835959e-01
  3.2920045e-01  3.9693233e-01  6.1892855e-01  1.0716071e+00
  1.4447192e+00  8.2299387e-01  1.7915359e-01 -3.0711895e-01
 -3.2737586e-01 -5.5657858e-01  7.9387373e-01 -2.0237669e-01
  6.0127050e-01 -8.7999988e-01 -4.0085262e-01  9.0563975e-02
  4.6853310e-01  7.4901056e-01  3.9832354e-02 -9.4376796e-01
  1.4717542e-01 -8.5563362e-02  6.0651964e-01 -2.5169278e-02
 -5.9645253e-01 -2.1491210e-01  4.1289739e-02  1.3309698e-01]",metal
"[-3.54684601e+01  9.41006393e+01 -2.42172184e+01  4.33153381e+01
 -1.63809280e+01  2.95130520e+01 -5.86453295e+00  2.84454365e+01
 -1.39621124e+01  1.37453976e+01 -9.19917202e+00  1.55882339e+01
 -8.49748993e+00  1.14006643e+01 -6.13551807e+00  9.32235050e+00
 -6.61009645e+00  3.50287008e+00 -3.28750372e+00  3.65741038e+00
 -2.04965258e+00  1.56259823e+00 -2.12995124e+00 -1.04449421e-01
 -1.61224270e+00 -1.88451862e+00 -1.41286463e-01 -3.00403762e+00
  1.48634925e-01 -2.88767600e+00 -6.93901896e-01 -2.27955341e+00
 -2.78752208e+00 -1.85300434e+00  7.92177618e-01 -2.55385113e+00
 -1.88703859e+00 -6.77077472e-01  5.31126201e-01 -3.14542842e+00
  1.00953615e+00 -3.17650247e+00 -1.90843844e+00 -1.53980649e+00
  1.84372708e-01 -2.27565098e+00 -6.01492465e-01 -1.32017827e+00
 -4.79659379e-01 -1.02453983e+00 -1.18572867e+00 -3.09939176e-01
 -3.18576992e-01 -3.39432669e+00 -8.44902813e-01 -2.22216415e+00
 -1.64652646e+00 -7.78820395e-01  1.38603553e-01 -1.38549113e+00
 -6.07590079e-01 -1.58188117e+00 -2.11379814e+00  1.52336106e-01
 -2.04524183e+00 -7.85791218e-01 -1.73214161e+00 -3.10823131e+00
 -2.15257287e+00 -2.02813458e+00 -2.31675699e-01  1.27139771e+00
  1.78575158e+00  1.54095912e+00 -1.44263744e+00 -6.16420329e-01
 -2.15514994e+00 -9.71052825e-01 -1.20517295e-02  2.22285271e-01
  9.47617590e-01 -5.80189824e-01 -1.06478512e+00 -5.13006330e-01
 -1.05847597e+00 -8.95414889e-01 -6.41929150e-01 -1.12093055e+00
 -9.56969857e-01 -9.77863431e-01 -1.03969538e+00 -1.17187941e+00
 -1.71934831e+00 -1.20661938e+00 -6.12107098e-01 -1.55707911e-01
  2.48103112e-01  7.56140530e-01 -2.98519462e-01 -4.92729962e-01
 -3.60026807e-01 -2.32953742e-01 -3.26222718e-01  6.29446283e-02
  8.97217393e-02 -6.13243878e-02  3.45459163e-01  1.92142293e-01
 -3.60845566e-01  1.64809301e-01  5.26433170e-01 -7.53351524e-02
 -3.40364221e-03 -7.43334711e-01 -6.46541893e-01 -1.19780220e-01
  3.10884625e-01 -5.77524602e-01 -4.59071040e-01 -3.36870015e-01
  6.45475030e-01 -4.63124439e-02 -8.43287408e-02 -2.69867271e-01
 -2.42533997e-01 -3.87112759e-02  4.62799251e-01 -2.34692395e-01]",metal
"[-1.97259842e+02  7.41358414e+01 -1.07363863e+01  5.47055473e+01
 -7.60142040e+00  1.84099274e+01 -1.88797550e+01  1.15961952e+01
 -1.45625668e+01  1.84142265e+01 -1.64709663e+01  1.25709600e+01
 -1.04692373e+01  1.23522615e+01 -6.26032495e+00  1.04854984e+01
 -7.06426191e+00  3.72780633e+00 -3.22865725e+00  6.58045411e-01
 -7.05291939e+00  1.34969616e+00 -4.13418007e+00 -3.17026329e+00
 -4.40867233e+00 -3.80876970e+00 -1.95560384e+00 -1.52475715e+00
 -3.05658197e+00 -3.48217797e+00 -1.90753055e+00 -1.35987389e+00
  2.13445210e+00 -1.61658347e+00  8.87226284e-01 -2.03493953e+00
 -1.86727643e+00 -3.90112543e+00  8.82012606e-01  9.40199137e-01
  1.36066511e-01 -2.43456125e+00  1.98469996e-01 -1.26465189e+00
  1.15892577e+00 -1.00196946e+00 -2.05723691e+00 -1.72476554e+00
  1.43222666e+00 -6.76195100e-02 -1.53056288e+00 -1.86815882e+00
 -1.14531195e+00 -8.71529341e-01 -1.87782899e-01 -3.11049080e+00
 -1.19965172e+00 -2.92422056e+00 -1.64211726e+00 -1.33654380e+00
 -1.37261736e+00 -3.07441890e-01 -6.70486271e-01  4.18699294e-01
  1.13170779e+00  3.02170366e-01 -1.09914768e+00 -3.36318016e+00
  4.48829308e-02  2.66857117e-01  8.25973034e-01  1.01478308e-01
 -8.77975881e-01  1.23319626e+00  5.13642728e-01  9.86337543e-01
 -8.18000436e-01 -4.13209796e-01  1.86086208e-01 -1.19748020e+00
 -3.66502665e-02 -5.39120018e-01  1.28799006e-01  1.16354179e+00
  8.44786227e-01  5.07147133e-01 -1.26537671e-02 -3.75995338e-01
 -1.26135182e+00 -4.21452045e-01 -1.76615310e+00 -1.37730405e-01
 -4.92282093e-01 -4.19700779e-02 -9.64426994e-02  6.26877174e-02
  5.26983976e-01 -7.42634833e-01 -1.01140320e+00 -4.55794483e-01
 -3.83644283e-01  3.79653759e-02 -1.79305881e-01 -8.45913142e-02
 -1.71177834e-02 -2.28348523e-01 -1.38632385e-02 -1.85801387e-01
 -2.85981089e-01 -1.84878156e-01  5.87561548e-01 -6.06548131e-01
 -9.01744366e-02 -1.80991769e-01  1.54915631e-01  5.69910295e-02
 -9.76963460e-01 -3.15573245e-01 -1.39990091e-01 -1.26752660e-01
 -6.75485253e-01 -5.99095702e-01 -8.92470896e-01  6.90422177e-01
 -3.80492657e-01  1.03363681e+00 -7.12165356e-01  3.45784307e-01]",metal
"[-1.17905998e+02  6.54334793e+01 -5.14198189e+01  7.40829468e+01
 -1.37544184e+01  2.57315102e+01 -1.31240177e+01  3.22179298e+01
 -1.03387127e+01  2.16974392e+01 -7.79397154e+00  1.23409834e+01
 -1.44465446e+01  5.78068638e+00 -1.32601070e+01  4.56843948e+00
 -1.13871937e+01 -6.73541903e-01 -4.56813860e+00 -2.21161291e-01
 -7.02618074e+00 -6.69797802e+00 -4.59811163e+00 -2.09125614e+00
 -1.13679438e+01 -6.37104321e+00 -4.86206007e+00 -2.83975625e+00
  7.64936745e-01 -3.45509934e+00 -4.02435303e+00 -4.15657187e+00
 -3.88181472e+00 -9.43733215e-01  1.26871839e-01 -3.83818340e+00
 -1.57314909e+00 -2.63482308e+00 -1.54029131e-01 -1.68828285e+00
  2.32825089e+00 -1.25687766e+00 -2.42663312e+00 -1.08789229e+00
 -1.13933563e-01 -5.15967989e+00 -4.79568094e-01 -2.28900886e+00
 -2.57868171e-01 -3.20388699e+00 -2.41427350e+00 -4.15312618e-01
  2.24901938e+00  3.61655188e+00  7.98062444e-01 -6.41646981e-01
 -5.53572237e-01 -1.21965492e+00 -4.95305121e-01 -1.93705702e+00
 -6.77118421e-01  1.34581935e+00 -1.56903946e+00 -6.52055860e-01
 -3.23459625e-01 -3.31955838e+00 -3.10567379e+00  1.62207872e-01
  1.48396361e+00 -1.82904601e+00 -1.02962184e+00  7.84518123e-01
  1.30607486e+00  5.07387102e-01 -7.77371049e-01 -1.65798390e+00
 -1.41914642e+00 -1.67851424e+00 -1.45468867e+00 -5.50358236e-01
 -3.65540534e-01  1.08468604e+00  1.69264305e+00  3.29518080e-01
 -8.10233891e-01 -1.62545264e+00 -2.06868029e+00  1.84299853e-02
 -1.10999978e+00 -1.34390378e+00 -7.09516525e-01 -1.56633079e-01
  1.87802285e-01 -5.36512971e-01 -6.13662481e-01 -1.24311233e+00
 -8.50391448e-01 -1.61349893e+00 -2.31791520e+00 -1.04100490e+00
 -1.18676893e-01 -2.93024451e-01 -5.17082691e-01 -8.94352496e-02
 -2.60613160e-03  8.00355077e-01  3.11864745e-02 -3.26311216e-03
  7.81618595e-01  7.50688076e-01  7.95730591e-01  1.76560074e-01
 -2.60719627e-01 -5.83695769e-01 -1.34465814e-01  2.89557219e-01
  8.33453238e-01 -4.45710242e-01 -2.74262547e+00 -2.24414140e-01
  2.87630379e-01  3.73350143e-01 -9.53440368e-02 -1.76679000e-01
  1.91456914e-01  1.16222575e-01 -1.09438233e-01 -6.49279505e-02]",metal
"[-7.68290710e+01  6.80013275e+01 -1.12545271e+01  7.63717957e+01
 -1.74772301e+01  2.53403206e+01 -1.78972168e+01  2.03689098e+01
 -2.14179001e+01  1.42183151e+01 -1.57669878e+01  1.25195580e+01
 -1.85032883e+01  1.08304129e+01 -1.37017899e+01  4.86767006e+00
 -1.19780178e+01  1.64239824e+00 -7.64070797e+00  2.22867084e+00
 -9.46647167e+00  5.29043972e-01 -8.70639038e+00 -2.12968993e+00
 -5.97426462e+00 -1.56077349e+00 -4.56388283e+00 -3.12959814e+00
 -3.53481340e+00 -1.42460811e+00 -5.13467216e+00 -1.10930169e+00
 -3.29980326e+00 -2.02172279e+00 -2.64047599e+00 -2.04204917e+00
 -2.45225564e-01 -2.05104947e+00 -1.34725142e+00 -8.87731850e-01
 -1.48658991e+00 -1.88843739e+00 -5.65494776e-01 -2.62569714e+00
 -1.37676156e+00 -2.53447413e+00 -1.81496978e+00 -2.87362099e+00
 -8.70197892e-01 -3.79664683e+00 -1.53230476e+00 -2.22298932e+00
 -1.49724555e+00 -7.58649409e-01  3.79774570e-01 -3.03244638e+00
  2.59095758e-01 -1.99296999e+00 -5.57444036e-01 -1.07791531e+00
 -5.75630784e-01 -5.11475921e-01 -5.92190146e-01 -1.18041062e+00
 -2.16693267e-01 -1.77556849e+00  1.45945251e-01 -6.83534741e-01
 -1.52670681e-01 -7.25587428e-01 -7.21839488e-01 -5.16144395e-01
  1.28957593e+00 -4.76775289e-01 -2.77334988e-01 -1.07255948e+00
 -6.81313992e-01 -1.13644791e+00 -7.54320323e-01  2.74340272e-01
  7.70513177e-01 -1.36495739e-01  7.97312140e-01 -6.82991683e-01
 -2.48975903e-01 -4.59843487e-01 -1.05586970e+00 -3.03813130e-01
 -5.44711687e-02 -9.92543399e-01 -8.42009366e-01 -4.04418446e-02
 -1.38841069e+00 -4.13539767e-01 -6.54527962e-01 -6.84299290e-01
 -7.46803164e-01 -3.22034746e-01 -1.20831001e+00 -4.55065012e-01
 -1.03751981e+00 -2.58852661e-01 -1.21986136e-01 -2.65028775e-01
  6.03775859e-01  1.48285463e-01  6.03876650e-01  5.30159533e-01
 -2.20773555e-02  5.48838496e-01  4.28443760e-01  5.28863370e-01
 -1.65743664e-01 -3.64612132e-01 -5.06792963e-02 -2.39369825e-01
  8.23805332e-01  2.45519340e-01 -6.42383575e-01  4.58704233e-02
  6.34477198e-01 -1.00433111e-01 -6.32626235e-01  8.08920503e-01
 -2.21056357e-01 -8.61155093e-02  5.46520352e-01 -6.29698455e-01]",metal
"[ 2.6653410e+01  7.9789711e+01 -5.2055866e+01  5.1319901e+01
 -1.6369469e+01  2.2018021e+01 -1.7463215e+01  3.0917307e+01
 -1.5998287e+01  1.6131706e+01 -1.2192200e+01  1.1308361e+01
 -1.2454751e+01  5.2036529e+00 -7.6789837e+00  1.0184910e+01
 -9.7322464e+00 -1.7004977e+00 -7.6169739e+00 -3.9348874e+00
 -8.9570751e+00  2.0896518e+00 -1.5505935e+00 -3.8525949e+00
 -3.0225785e+00 -2.7626708e+00 -2.1607985e+00 -1.1384287e+00
 -1.5646495e+00 -4.9014303e-01 -5.5940568e-01  1.1873990e+00
 -2.1301041e+00 -4.9791160e+00 -5.0719494e-01 -3.8430560e+00
 -2.4622586e+00 -1.4430333e+00 -1.2734197e+00 -5.9081397e+00
 -1.1951654e+00 -3.1234064e+00 -8.2103395e-01 -2.7544856e+00
  1.5705752e-01 -1.9990665e+00 -8.9371037e-01 -2.7716849e+00
 -2.2683790e+00 -1.7301419e+00  4.5739996e-01 -4.9450240e-01
 -8.1442261e-01 -5.7249582e-01 -6.4252549e-01 -1.2502601e+00
 -3.7010115e-01 -5.0055534e-01  4.0732291e-01 -5.4591674e-02
  4.5969036e-01  3.3785540e-01  6.3531488e-02 -9.7003663e-01
  2.6940015e-01 -1.2017261e+00 -1.2120285e+00 -1.5226997e+00
 -1.7729803e+00 -1.8558203e+00 -1.2831389e+00 -9.1682774e-01
 -3.8342422e-01 -3.4878656e-01 -4.6985954e-01 -7.3911136e-01
 -2.9933181e-01 -3.0156508e-01 -8.0536401e-01 -1.2572688e-01
 -1.6991861e-01  1.3228947e-01 -7.1079493e-01 -2.5573644e-01
 -1.0422804e+00 -8.0945712e-01 -1.3141030e+00 -1.0748245e+00
 -9.4100994e-01 -1.1886516e+00 -7.9777020e-01 -1.4641012e+00
 -3.9115077e-01 -5.2408099e-02  3.8864754e-02  5.6574696e-01
 -5.8110129e-02  3.8573775e-01 -1.2772682e-01 -9.0677783e-02
 -5.4015017e-01  2.1320780e-01 -2.9964638e-01  3.2447442e-01
  1.9737832e-01  1.0941639e-01 -4.6466693e-01 -3.2072049e-01
 -8.2453448e-01 -3.6977148e-01  9.2493944e-02 -5.6422019e-01
  3.1546840e-01 -3.7314898e-01 -2.8892791e-01  4.4875529e-01
  3.6556587e-02  2.9093996e-01 -2.3434536e-01 -3.5776146e-02
 -2.3806711e-01  3.1558716e-01 -4.6118438e-01  1.5222166e-02
 -2.7194270e-01  2.6238361e-01 -2.4045189e-01  5.4904647e-02]",metal
"[ 1.6490421e+01  7.1186012e+01 -2.2352016e+01  6.0271378e+01
 -1.8553720e+01  2.7623320e+01 -1.2408052e+01  1.6954391e+01
 -8.7295723e+00  1.7865870e+01 -1.3469140e+01  1.8926594e+01
 -1.1023099e+01  9.9141150e+00 -7.3713732e+00  6.7299671e+00
 -5.9520731e+00  3.8234427e+00 -6.1829171e+00  7.1741285e+00
 -6.0559063e+00  4.6296425e+00  1.1953795e+00  1.5311338e+00
  1.1274549e+00  1.0874916e+00 -1.5417370e+00 -1.4061929e-01
 -2.6985214e+00 -2.7724369e+00 -8.4362990e-01 -9.9103314e-01
 -3.0760083e+00 -3.6776226e+00 -2.6407783e+00 -3.4978187e+00
 -3.9840641e+00 -1.8969488e+00 -6.6990858e-01 -3.4975734e+00
 -1.1657059e+00 -2.4045541e+00 -2.2019873e+00 -4.8588915e+00
 -7.9302824e-01 -2.5425775e+00  4.7052518e-01  1.8817453e-01
 -4.0133566e-01 -2.8671939e+00 -1.4409498e+00 -1.3447386e+00
  6.1438954e-01 -2.4258115e+00 -1.3141315e+00 -2.5567305e+00
 -3.7602255e+00 -2.0513763e+00 -7.8666908e-01 -7.4925607e-01
  1.9338845e+00  1.4592261e+00  2.1708677e+00 -2.0556499e-01
 -1.0406580e+00 -1.1546247e+00 -1.5539430e+00 -9.8137921e-01
  4.8813745e-02 -5.0580155e-02 -2.3074031e+00 -2.8984702e-01
 -8.4649664e-01  3.5270756e-01  4.1275418e-01 -1.7822760e+00
 -8.4727275e-01 -2.7222700e+00 -1.6598048e+00 -1.1058732e+00
 -4.4128409e-01  5.1224279e-01 -5.1483673e-01 -8.1822759e-01
 -6.2606812e-01 -2.6064365e+00 -2.2604098e+00 -2.0875456e+00
 -1.0697645e+00 -6.3528650e-02 -9.4996758e-02  1.2301992e+00
 -5.1046622e-01  3.0385545e-01 -5.3212339e-01 -8.3589333e-01
 -9.6645623e-01 -7.4511832e-01 -1.0591339e+00 -4.6719027e-01
 -9.7440940e-01  9.9652015e-02  2.5886828e-01  4.9196243e-01
  6.2465596e-01 -1.4207032e-01  1.9692738e-01 -4.4502947e-01
  9.0348445e-02 -6.0291791e-01  3.0708346e-01 -7.1251094e-01
 -5.7462476e-02 -9.7708356e-01 -1.1704762e+00 -5.2863401e-01
 -9.4309491e-01 -6.9858468e-01 -9.4389147e-01 -9.4223249e-01
  1.2305620e+00  3.0967361e-01  1.6068954e+00  1.2048275e-01
 -3.0087866e-02  4.1904998e-01  3.6229780e-01  6.8634880e-01]",metal
"[ 2.2829609e+01  6.0819420e+01 -6.3977032e+00  5.3160336e+01
 -1.3251242e+01  2.7902630e+01 -1.4308226e+01  2.9683228e+01
 -1.7330418e+01  2.0300093e+01 -9.7417116e+00  1.7123072e+01
 -8.2502604e+00  8.6979656e+00 -1.0176365e+01  8.0198593e+00
 -8.1243401e+00  4.9053006e+00 -2.4770868e+00  3.1911132e+00
 -6.3021526e+00  2.0810075e+00 -3.6583073e+00 -1.1731256e+00
 -5.2437420e+00 -1.6352468e+00 -4.7376790e+00  3.5681096e-01
 -3.4732978e+00 -6.3031334e-01 -2.7931969e+00 -4.1051367e-01
 -1.2942700e+00 -1.4602381e+00 -1.3335661e+00 -3.3262203e+00
 -2.3273909e+00 -1.7036237e+00 -7.3322284e-01 -8.0900997e-01
  2.1881197e-01 -8.7777704e-01  6.3032812e-01 -1.5929973e-01
  4.4975075e-01 -1.9325392e+00 -5.5345964e-01 -4.1799381e-02
 -8.8273054e-01 -8.7363124e-01 -8.3896130e-01 -4.2816657e-01
 -5.8982372e-01 -1.6104165e+00 -2.2339027e+00 -2.5642419e+00
 -1.2513310e+00 -1.2187158e+00  3.0012503e-01 -1.1536295e+00
  9.5251739e-01 -1.2208463e+00 -1.8583636e-01 -5.8478159e-01
  1.6149463e-02 -1.5345895e+00 -5.6272942e-01 -2.0110185e+00
 -2.7223408e-01 -1.2238716e+00 -2.5538737e-01 -9.0687472e-01
 -2.7871484e-01 -4.3203887e-01  2.7764285e-01 -7.1609408e-01
  2.8172752e-01 -2.4244519e-01  5.5524480e-02 -2.0845219e-01
  2.1517000e-01 -9.2028636e-01 -4.4364937e-02 -7.5731164e-01
 -4.2432055e-01 -1.0614837e+00 -9.7574002e-01 -2.3044831e-01
 -6.5189236e-01 -2.9400221e-01 -4.3407929e-01  4.0940517e-01
 -3.7521008e-01  4.0394241e-01 -3.8429573e-01  8.4155701e-02
 -4.9264878e-01 -3.7029785e-01 -3.7364390e-01 -8.2258791e-01
 -3.3401665e-01 -5.4896295e-01 -1.5470020e-01  6.1322534e-01
  1.9151802e-01  8.1656033e-01 -4.0948879e-02 -1.5418181e-01
 -1.1579388e-01 -2.4196012e-01 -4.1867875e-02 -2.8386295e-01
 -5.4310471e-01 -2.7963600e-01 -5.1553267e-01  1.4544018e-01
 -3.7348488e-01 -2.7694809e-01 -3.9481914e-01 -9.6288294e-02
  7.5626469e-01  4.7852135e-01  1.0018839e+00  2.9691008e-01
  5.8389145e-01 -2.4303228e-02  2.7335382e-01 -3.0651901e-02]",metal
