mfcc,labels
"[-1.39007446e+02  1.24506111e+02  2.43424511e+01  4.00236511e+01
 -1.57846508e+01  1.89361973e+01 -1.80192051e+01  1.53561821e+01
 -1.00872774e+01 -8.95463109e-01  6.74973667e-01 -3.46379310e-01
 -4.29816961e+00 -1.18831134e+00 -3.96558452e+00 -1.24747169e+00
 -2.97736382e+00 -3.80284339e-01 -1.89730048e+00 -1.61369298e-05
  1.66447318e+00 -1.87009048e+00  2.12713146e+00  2.38096857e+00
 -1.11178946e+00  2.95363635e-01 -2.98075294e+00 -1.41409612e+00
 -2.81778169e+00 -2.39994502e+00 -3.54761660e-01 -1.85203826e+00
 -3.16320038e+00  4.13720161e-01 -4.64106053e-01  2.53854847e+00
  4.84573841e+00  5.77913952e+00  4.20762300e+00  1.77996743e+00
 -7.54410326e-01 -1.96760929e+00 -1.45781839e+00  3.73446345e-01
  2.14500517e-01  1.91636205e+00  1.96362805e+00  9.61030126e-01
  7.21160591e-01 -2.95654088e-01  8.49607885e-01  9.43060935e-01
 -3.72279197e-01  4.75324124e-01 -7.07514226e-01  7.54064202e-01
  9.66013014e-01 -6.08023405e-02 -2.39856505e+00 -1.94833350e+00
 -2.11309981e+00  3.36673319e-01  8.28827620e-01 -6.93571925e-01
 -1.67837858e+00 -3.24253774e+00 -1.92860878e+00 -2.33996201e+00
  1.80537507e-01  5.78977823e-01  7.64844000e-01  9.18442547e-01
  1.94045436e+00  1.01348865e+00  1.00591886e+00 -1.06362593e+00
 -5.16762793e-01 -8.24276328e-01 -7.40794003e-01 -4.50231321e-02
 -1.11707771e+00 -1.16239703e+00  2.47542590e-01  5.10492504e-01
  4.61658418e-01 -1.31931424e+00 -1.68604207e+00 -1.20193267e+00
 -1.46111488e+00 -8.00044894e-01 -3.25585902e-01  3.27518761e-01
  5.70381880e-01 -2.68487722e-01  4.11265075e-01 -6.74768031e-01
  1.85601991e-02 -5.65413892e-01 -1.01250756e+00 -6.46235108e-01
 -6.77141666e-01 -8.93257916e-01  4.93868217e-02  5.75905368e-02
  8.45695734e-02 -1.50391176e-01 -4.58382249e-01 -3.88626903e-01
 -4.52839255e-01 -9.12631989e-01 -7.28667796e-01 -1.98958635e-01
 -1.54240847e-01  8.52488041e-01  9.41755712e-01  7.57177293e-01
  8.34266126e-01  2.40530595e-01  2.58728951e-01 -4.27156597e-01
 -1.78347573e-01 -1.33039758e-01 -3.48742723e-01  7.09747151e-02
  5.42290270e-01 -1.19816335e-02  1.06975950e-01 -1.67439148e-01]",hiphop
"[-9.88537445e+01  7.11121292e+01 -1.00533352e+01  3.17292328e+01
  5.14771318e+00  1.87808788e+00 -8.90375042e+00 -4.26224995e+00
 -5.96468401e+00 -4.26665163e+00 -6.64183795e-01 -1.86709309e+00
 -5.15878558e-01  2.57753205e+00 -1.06105137e+00  2.20038366e+00
 -3.94527936e+00  1.20606148e+00  2.77846605e-01  6.56090155e-02
  3.22921216e-01  3.51662755e-01 -3.43390673e-01 -2.84213781e+00
 -1.34942627e+00 -1.12781501e+00 -1.26185369e+00 -3.98215353e-01
  1.50981724e-01  2.54580951e+00  3.05224562e+00  1.19968510e+00
 -1.83891580e-01  6.90483809e-01  3.98248404e-01 -6.67917490e-01
 -3.62301201e-01  1.01338577e+00  3.44314528e+00  7.19124019e-01
 -1.70641422e+00 -1.47525251e+00 -1.03089309e+00 -4.16885316e-01
 -2.68570518e+00 -2.68700910e+00 -2.14380193e+00 -1.16386044e+00
 -3.82219720e+00 -3.16706133e+00 -1.03256845e+00 -9.38570321e-01
 -2.28430581e+00 -1.16917169e+00 -7.47710943e-01  9.15637434e-01
  8.78047705e-01  1.02214170e+00  9.53051627e-01  7.85159707e-01
  9.51051593e-01  3.73688370e-01 -2.68539339e-02 -7.65695453e-01
 -1.89739034e-01 -3.61530125e-01 -5.07439017e-01  3.34047824e-01
  3.57548624e-01 -1.73807657e+00 -2.10851216e+00 -5.01382530e-01
  3.63016576e-01  9.47534204e-01  6.63224697e-01  6.21541619e-01
  4.58662391e-01 -1.84970513e-01 -9.95433927e-01 -1.14321160e+00
 -5.92485905e-01 -1.72147107e+00 -2.57619238e+00 -1.85559881e+00
 -1.11813033e+00 -1.46122360e+00 -9.98738348e-01 -4.43703026e-01
 -9.56569239e-02 -1.33691862e-01  5.78976385e-02 -6.07602373e-02
 -6.76347971e-01 -4.74030077e-01 -7.72269309e-01 -6.98177874e-01
 -1.05355048e+00 -8.06460321e-01 -4.72552359e-01 -6.89577937e-01
 -4.84533876e-01  9.23939701e-03 -3.17485988e-01 -4.91276741e-01
 -2.18001053e-01 -9.43687379e-01 -7.43529618e-01 -3.71923357e-01
 -2.55971193e-01  5.62893115e-02  7.29208052e-01  9.43739951e-01
  8.12394619e-01  4.18667078e-01  2.36553118e-01 -1.11308515e-01
 -2.99198955e-01  3.66482079e-01  1.50525558e+00 -7.01000512e-01
 -1.13963866e+00 -1.80862159e-01  4.18155715e-02  1.56465605e-01
 -8.28147382e-02 -5.51061571e-01 -9.15658355e-01 -6.59843862e-01]",hiphop
"[-8.2389885e+01  6.9966499e+01  1.0699051e+01  4.8823395e+01
  4.6501894e+00  1.3297806e+01 -1.7968223e+00  5.1300416e+00
 -1.0847992e+00 -2.7969444e+00 -2.5503407e+00  2.2138509e-01
 -3.1227164e+00  2.3073790e+00 -2.7005348e+00 -7.7895921e-01
  1.7283931e+00 -5.1309261e+00 -5.6986771e+00 -3.7948177e+00
 -5.2754421e+00 -5.3497252e+00 -4.3199196e+00 -5.9576168e+00
 -4.9590859e+00 -6.3063745e+00 -5.0748978e+00 -3.6119988e+00
 -3.6588330e+00 -1.7437215e+00  6.8997139e-01  2.8271725e+00
  5.5525565e+00  3.6907809e+00 -1.7129637e-01 -4.2024937e-01
 -3.3237617e+00 -1.5652875e+00 -2.4735992e-01 -5.8701241e-01
 -1.0368762e+00 -2.0808210e+00 -2.0583808e+00 -1.6037290e+00
 -9.0608203e-01 -1.2251611e-01 -2.3370361e+00 -1.8651557e+00
 -8.4848684e-01  2.3078932e-01 -7.1066612e-01 -2.0614591e+00
 -2.6932921e+00 -1.3479807e+00 -1.2345738e+00 -5.4462701e-01
 -8.5064983e-01 -5.9092414e-01 -1.1408274e+00 -9.2121828e-01
  2.7440718e-01  5.6376612e-01  1.4913229e+00  6.0730726e-01
  1.3382975e+00  1.3204075e+00  2.5652871e-01 -1.7406796e+00
 -1.9916804e+00 -1.3041304e+00 -1.1631855e+00  3.1990227e-01
 -5.6065071e-01 -3.1528607e-01 -6.6058755e-01 -1.2623326e+00
 -7.9140103e-01 -1.2317816e+00 -1.0722708e+00 -1.0678799e+00
 -6.2204343e-01 -3.1055516e-01 -7.2270131e-01 -1.1604104e+00
 -7.6406431e-01 -2.8615209e-01 -8.7477887e-01 -4.0952682e-01
 -3.4465078e-01 -1.1794069e+00 -5.2550757e-01 -3.7630892e-01
 -1.2044002e+00 -5.6814033e-01 -6.3597715e-01 -4.1822672e-01
  3.1602398e-01 -3.3972609e-01  1.5470453e-01 -6.4173788e-01
 -5.2520871e-01 -1.6245416e-01 -4.0877845e-02  5.6006860e-02
  1.1989520e-01 -2.2123531e-01 -5.5539560e-01 -3.7302110e-01
 -2.8827447e-01 -3.4068789e-02  6.1442824e-03  9.7971343e-02
 -7.1205652e-01 -2.4869704e-01 -2.9833281e-01 -1.1013737e-01
  3.4570000e-01 -6.6109963e-02 -1.6994649e-01  1.6029207e-01
 -7.1788862e-02 -1.0725353e-02 -1.7935984e-01 -1.9918738e-02
 -3.4076959e-01 -1.8938357e-01 -3.6609560e-01 -2.9496446e-01]",hiphop
"[-1.13154236e+02  1.51486084e+02  1.07354422e+01  2.27157440e+01
 -1.55281172e+01  2.21729698e+01 -3.91969013e+00  1.07735567e+01
 -5.73260784e-01  5.93836641e+00 -8.05704594e-01  4.09121275e+00
  1.47251892e+00  6.56242895e+00  2.17169404e+00 -1.29332173e+00
  2.52997577e-01  3.54802299e+00 -1.82994872e-01  3.02747846e+00
  4.06641102e+00  6.04495955e+00 -5.87839365e-01 -3.23357880e-01
 -1.18523395e+00  2.99672151e+00  1.40590978e+00  4.49129105e+00
 -1.33065522e+00 -3.13721895e-01 -2.28704333e+00 -1.27045810e+00
  1.33227184e-01  4.75499105e+00  3.29376006e+00  3.64973760e+00
  2.64641094e+00  2.52858043e+00  8.85256290e-01  4.28815365e+00
  1.94034624e+00  3.12102103e+00  2.31449938e+00  4.62959737e-01
 -3.64669472e-01 -2.33236098e+00 -1.70720267e+00  2.93444693e-01
 -1.59738088e+00 -3.04840088e+00 -4.42203903e+00 -2.46722722e+00
 -7.50497520e-01  1.43456972e+00  1.27438974e+00 -1.23358786e-01
 -3.16276288e+00 -5.41221809e+00 -2.68531752e+00  2.54966712e+00
  2.67985034e+00 -1.07778955e+00 -4.79236603e+00 -4.96226501e+00
 -5.26058614e-01  4.46844488e-01  1.46555662e+00  5.37926197e-01
 -5.04190624e-01 -6.94886565e-01  8.46051276e-01 -7.85347104e-01
 -1.97952712e+00 -3.23361206e+00 -2.10064054e+00 -2.20939934e-01
  1.38300049e+00 -1.63085118e-01  3.24751586e-01  1.39779615e+00
  2.81382203e+00  1.27859640e+00 -2.58217359e+00 -4.49297762e+00
 -4.22691107e-01  1.39955497e+00  8.48978758e-01 -4.18892115e-01
 -4.53692794e-01 -2.09532499e-01  6.49935842e-01 -1.07723951e+00
 -2.22098067e-01 -1.89400241e-01  2.58824944e-01 -6.39572561e-01
 -5.35328448e-01 -9.11955163e-02  7.15363681e-01 -3.19404155e-01
 -2.00635105e-01 -3.19263130e-01 -4.77773584e-02  1.74091458e-01
  4.55267668e-01 -2.04283148e-01 -3.01227778e-01 -7.05155194e-01
 -1.00878298e+00 -7.07738936e-01 -3.16730025e-03 -4.83462781e-01
 -6.12335503e-01  2.25523949e-01  6.59560800e-01  6.85884356e-01
  1.57930756e+00  7.84152031e-01  3.49242747e-01 -3.92410845e-01
 -7.81410038e-01 -2.26918310e-01  2.33828381e-01  1.52370855e-02
  5.14180303e-01 -7.06270635e-02 -3.43869269e-01  1.63781568e-01]",hiphop
"[-1.20940781e+02  7.72712936e+01  2.90656071e+01  1.04371872e+01
  3.56676030e+00  5.36839628e+00  5.19855595e+00 -8.01717699e-01
  1.34977221e+00  2.30297399e+00  3.07391214e+00  1.19768560e+00
 -6.71962142e-01 -4.94056892e+00 -6.16784766e-02 -4.48610020e+00
 -2.21548223e+00 -1.37859499e+00 -3.08092809e+00 -7.35773277e+00
  9.47788835e-01 -3.57152200e+00  1.41826555e-01  4.84801340e+00
  7.67653063e-02  4.97278595e+00 -2.41761494e+00  3.98955631e+00
  9.48186338e-01  1.66180935e-02  7.79928565e-01 -3.53217244e+00
 -7.84912765e-01 -8.53083968e-01 -1.06554866e+00 -3.72408777e-01
 -2.58737493e+00 -1.12495649e+00 -2.11736941e+00 -2.71362591e+00
 -4.54494572e+00 -1.11639428e+00 -4.43025708e-01  1.36798799e+00
 -1.35097861e+00  1.06247580e+00 -1.36630297e+00 -2.81477839e-01
 -3.32204890e+00 -2.49167371e+00  1.29922539e-01 -5.59895635e-01
  3.08535546e-01 -1.46956885e+00 -2.33842325e+00 -7.38043189e-01
 -2.69938421e+00  4.46067303e-01 -8.00203443e-01  9.05003488e-01
 -1.40981948e+00 -4.19546783e-01 -1.46221721e+00 -1.36800814e+00
 -1.22330868e+00 -9.80442613e-02 -2.30731852e-02 -2.70863175e+00
 -8.27898800e-01  3.96487802e-01 -6.00336969e-01  4.51122999e-01
 -1.89935708e+00 -1.04235208e+00 -1.48572862e-01  1.31986892e+00
 -4.93658870e-01 -4.28076088e-01 -8.81211877e-01 -1.11555934e+00
 -1.01454437e-01 -1.26609910e+00 -1.12802434e+00 -1.05872393e+00
 -9.13717091e-01 -1.26461312e-01 -3.85703057e-01  1.33486660e-02
 -6.07101202e-01 -2.91865945e-01 -5.17999947e-01 -4.15766716e-01
 -1.04119873e+00 -6.78783894e-01 -2.32861996e-01 -6.48755074e-01
 -4.58394408e-01 -8.91574025e-01 -9.49786961e-01 -8.74014914e-01
 -2.04326466e-01  4.81797010e-01  3.80144000e-01  1.05365050e+00
  6.82535410e-01  8.62173736e-01  1.34818003e-01 -1.13182954e-01
 -2.81093717e-01  3.97341996e-02 -5.72865568e-02  2.40967441e-02
 -3.26220334e-01 -3.11614275e-01 -4.69112545e-01 -2.55523860e-01
  3.15249443e-01 -2.99752593e-01 -5.69623075e-02 -9.41482857e-02
  1.13856949e-01  1.73907012e-01 -6.28517419e-02  4.42453176e-01
  2.95220107e-01 -9.42071080e-02 -5.80128282e-02  4.75185625e-02]",hiphop
"[-1.9046700e+02  1.4208228e+02 -3.9405502e+01  2.0545031e+01
 -1.6754997e+01  2.0384090e+01 -8.9284649e+00 -4.5429125e+00
 -4.1144848e+00 -1.2894872e+00 -1.9963101e+00 -2.6189423e+00
 -2.6391325e+00 -5.1671076e+00 -2.9211531e+00  6.8694830e-01
  3.7403069e+00 -2.2025862e+00  3.0660243e+00  1.4856293e+00
  2.0939341e+00  5.7730192e-01 -1.1311358e+00  2.0055711e+00
  9.5677239e-01 -1.5026109e+00  1.8766695e+00 -2.5086005e+00
 -5.7085204e-01  4.1810498e+00 -2.7995114e+00  1.4785609e+00
  2.3906674e+00  2.5558522e+00  3.1051431e+00  1.4163789e+00
  1.6437567e+00 -2.5893080e-01 -1.9342660e+00 -1.8539605e+00
  3.2030642e-01  2.1110332e+00 -7.0025957e-01 -2.2829731e+00
  2.7613643e-01 -2.1096563e+00 -1.5585073e+00 -4.6470967e-01
 -2.6453259e+00 -1.6175706e+00  7.2834074e-01  1.3487145e-01
 -2.8659743e-01 -1.6346987e-01 -2.2696383e+00  2.7010229e+00
  3.7016156e+00 -2.8740950e+00 -7.3729181e+00 -5.6751537e+00
  2.8436856e+00  4.1092215e+00  3.8062692e-01 -2.1921822e-01
 -1.5427793e+00 -2.3349617e+00 -6.7835194e-01 -7.1115158e-02
  1.5955079e-01  2.2292452e+00  2.7849941e+00  2.1043801e+00
  3.2382241e-01 -7.7641517e-01 -1.0461757e+00 -1.7519753e+00
 -1.3552103e+00 -1.3041517e+00  3.2811236e-01  1.1372437e+00
  4.6477365e-01 -2.4837821e+00 -1.5582230e+00  3.0727773e+00
  3.5348051e+00  6.5242541e-01 -2.1278217e+00 -9.9341118e-01
 -2.4260393e-01 -2.3556469e-02  2.6120022e-01  6.4919257e-01
  1.5212213e+00  7.3946911e-01  1.4530686e-01 -2.8707021e-01
 -4.5180461e-01 -7.3129380e-01 -1.4361438e+00 -5.0602937e-01
  5.0734766e-02 -4.9645111e-01 -3.9225554e-01 -1.3954471e-01
  4.9913442e-01  3.6757809e-01 -3.0386025e-01 -6.5181935e-01
 -9.7397441e-01 -6.7859638e-01 -4.6051085e-01 -8.8574189e-01
 -1.0978747e-01  7.4436986e-01  8.5758615e-01  8.1813443e-01
  8.1334841e-01  1.4496558e+00  3.8005555e-01 -2.9188335e-01
 -3.1706196e-01 -4.5507604e-01 -6.2051233e-02 -3.3577543e-01
  8.5290015e-02 -1.3431107e-01 -3.7496129e-01  1.2621544e-01]",hiphop
"[-2.76565304e+01  9.43654785e+01 -2.05781460e+01  4.98866577e+01
 -1.46992788e+01  2.38530045e+01 -1.76333084e+01  2.40275650e+01
 -1.58774595e+01  1.64347229e+01 -1.06326294e+01  1.38927670e+01
 -1.04627953e+01  8.21220207e+00 -1.02925110e+01  5.01680183e+00
 -5.75827742e+00  1.03137703e+01  3.62261105e+00  9.19917011e+00
  2.39236259e+00  4.18222141e+00 -4.62392092e+00  1.13978267e+00
  1.89453855e-01  1.16410589e+00 -1.19975901e+00 -5.85790038e-01
 -1.65372705e+00 -2.27697873e+00 -2.80432916e+00 -3.34283304e+00
 -1.14930415e+00 -2.13967299e+00 -7.58875132e-01 -3.31386209e-01
  1.87654352e+00 -1.84470010e+00  7.91471124e-01 -6.99958026e-01
  1.80847216e+00 -2.70245939e-01  2.08464599e+00 -4.18611348e-01
  1.21100545e+00 -8.23362529e-01 -8.15532148e-01 -1.37474942e+00
 -1.01488292e+00 -1.67537832e+00  1.99928284e-01 -1.67295372e+00
 -3.35055500e-01 -2.83996403e-01  1.06266148e-01 -9.38990057e-01
 -2.98816860e-01 -8.48164082e-01 -6.42291069e-01 -1.38067091e+00
 -1.07799435e+00 -2.27917266e+00 -1.73252726e+00 -1.92626047e+00
 -1.86869025e+00 -1.35642815e+00 -7.74504960e-01 -7.25069880e-01
 -3.71574983e-02 -3.03193569e-01 -7.49114096e-01 -1.03757632e+00
 -6.85675621e-01  4.68316197e-01  7.77684674e-02  4.27210361e-01
 -1.24115169e-01  1.49950415e-01  1.12369828e-01 -6.68209419e-02
 -3.65806669e-01 -4.34823990e-01 -1.17090464e+00 -9.47915733e-01
 -1.24083769e+00 -8.09482217e-01 -1.29393876e+00 -1.00513470e+00
 -5.51501572e-01 -1.06237280e+00 -7.97366142e-01  1.40693467e-02
 -1.27818421e-01  3.11266303e-01  1.63675278e-01  1.90972254e-01
 -4.42164719e-01 -4.65193063e-01 -1.03252776e-01 -2.95428187e-01
 -4.51582164e-01 -5.85458577e-01  2.10713699e-01 -8.62943828e-02
 -5.43608591e-02 -1.19575858e-01 -2.06013456e-01 -4.35154140e-01
 -3.27586293e-01 -2.81449050e-01 -1.81454241e-01 -1.46133095e-01
 -5.36291488e-02 -2.88161904e-01 -3.15804452e-01 -3.85891914e-01
 -1.00143480e+00 -2.16307372e-01  8.25895146e-02 -5.58158662e-03
 -6.41130865e-01 -7.08675385e-01 -3.54733944e-01 -2.41455451e-01
 -3.33020031e-01 -2.68874168e-01  7.64625147e-02 -3.08689773e-01]",hiphop
"[-9.9136528e+01  1.1906149e+02 -2.5302170e+01  3.3655769e+01
 -3.4559648e+00  2.5291128e+01 -1.1452881e+00  8.6002808e+00
  3.3984356e+00  8.2412796e+00 -4.1755700e-01  7.6091590e+00
 -3.1808443e+00  2.3155172e+00 -1.2975125e+00 -2.9702839e-01
 -7.6004493e-01  2.4709430e+00 -3.0411565e+00  1.3156282e+00
 -3.2178359e+00  1.7296840e+00  5.5357665e-01 -5.0494289e-01
 -5.3852482e+00  2.3960335e+00 -1.6263660e+00 -5.2124357e-01
 -2.0030649e+00 -9.1203943e-02 -3.0922332e+00 -6.9068998e-01
 -3.6857655e+00 -1.0269216e+00 -2.7793808e+00  1.7736063e+00
  1.8079154e+00  1.1485795e+00 -1.0918894e+00 -1.4245266e-01
  2.5143734e-01  1.5746603e+00  1.2256495e+00  1.6037748e+00
 -5.6254435e-01 -1.6664196e+00  2.1340835e-01  4.6102384e-01
 -8.0503953e-01  6.4382076e-01 -7.8585511e-01 -2.1030769e-01
 -9.9154061e-01 -1.2251506e+00 -8.8304812e-03  6.4808351e-01
  1.7535844e-01  1.1669934e+00  1.5563689e-01 -1.5164405e+00
 -3.1717703e-01  6.8141341e-02  8.0533081e-01 -5.5122495e-01
 -3.6016843e-01 -1.1792729e+00  3.8373828e-01 -2.4363247e-01
  3.9947721e-01  3.0894342e-01  9.6440625e-01 -7.7316612e-02
  9.4039476e-01  1.2611097e-01  1.0175143e+00 -2.3318474e-01
 -5.7133770e-01 -4.0027645e-01 -4.8301992e-01 -8.5488689e-01
 -4.7161856e-01 -9.5358241e-01  8.5203898e-01  1.0908816e+00
  7.9901844e-02 -7.9306418e-01 -4.2046584e-02 -8.5923409e-01
  1.5933925e-02 -7.4987674e-01 -1.3841425e-01 -2.8358349e-01
 -2.8056568e-01 -7.9660451e-01 -4.2960536e-01 -1.1868170e+00
 -6.0624349e-01 -6.0254002e-01 -9.3914300e-02 -1.5760558e+00
 -1.1314644e+00 -6.9353676e-01 -5.2493370e-01 -4.4006968e-01
  3.4320509e-01 -4.2826748e-01 -9.9728322e-01 -6.6309714e-01
 -5.1141667e-01 -6.0874641e-01 -6.9703132e-01 -6.9540840e-01
  5.3712972e-02  6.0645509e-01  5.3221983e-01  5.1533508e-01
  4.9078715e-01 -2.5936563e-02  6.7913008e-01  2.2546957e-01
 -3.2556620e-01 -2.8295818e-01 -9.8825194e-02 -1.5394174e-01
  1.5918481e-01 -2.0162654e-01  2.9511145e-01 -9.8494753e-02]",hiphop
"[-1.13623055e+02  8.70536804e+01 -6.41124010e-01  5.22616425e+01
  1.93781109e+01  1.96752110e+01  1.53856459e+01  1.37033377e+01
  6.95001316e+00  9.07720470e+00  7.97161484e+00  4.41663074e+00
 -1.54311433e-01 -4.34419811e-01  2.25128010e-01 -8.32856774e-01
 -2.18030953e+00 -1.99199986e+00 -4.43989325e+00 -4.29970121e+00
  1.86232114e+00  4.29820776e+00  1.55564749e+00 -1.72325611e+00
 -3.35529232e+00 -3.42866158e+00 -4.34770775e+00 -6.79731750e+00
 -2.37762165e+00 -2.50673795e+00 -5.47626209e+00 -2.72139072e+00
 -3.22662282e+00 -3.59546304e+00 -3.77192688e+00 -3.52210784e+00
 -3.04548264e+00 -2.69297147e+00 -3.08375216e+00 -2.92449641e+00
 -1.03183711e+00 -5.92016399e-01  2.30673328e-01 -1.11040652e+00
 -3.33601415e-01  1.08989525e+00  8.99942517e-02  6.43449128e-02
 -2.18792248e+00 -3.06925297e+00 -1.51645112e+00 -2.25628471e+00
 -3.07435131e+00 -1.13245428e+00 -2.15741539e+00 -3.53367901e+00
 -2.90311456e+00 -1.56828201e+00 -6.14231288e-01 -9.51544583e-01
 -1.03393090e+00 -1.12867057e-01  4.31386560e-01  1.89160275e+00
  7.75696933e-01  1.52934179e-01  8.75901818e-01  3.34525436e-01
  1.57355809e+00  3.46724316e-02 -4.91144657e-02  3.88049364e-01
  1.97825357e-01  7.17883229e-01  2.25327730e-01 -8.59289944e-01
 -7.82891095e-01 -1.96377128e-01  2.53519565e-01 -1.08803511e+00
 -7.45256126e-01 -5.38641751e-01 -3.95812899e-01 -5.28865516e-01
  7.06673622e-01 -1.38690040e-01 -3.60489637e-01  1.71602964e-01
  4.68299866e-01 -2.74116635e-01 -2.83509135e-01 -1.03599334e+00
 -3.38872254e-01 -3.54010999e-01 -1.20521776e-01 -1.12316735e-01
 -1.27507734e+00 -1.12595367e+00 -1.14498365e+00 -5.92585921e-01
 -5.41531742e-01 -2.86027253e-01 -1.00851748e-02  3.90251368e-01
  1.80692226e-01 -1.19689800e-01 -2.33483121e-01 -3.10886979e-01
 -1.88281422e-03 -5.14085293e-01 -2.36036211e-01 -1.31948799e-01
 -7.84706593e-01 -4.43708032e-01 -1.55608654e-01 -9.60261971e-02
 -3.36011082e-01 -3.76449347e-01  8.28013290e-03  2.22270880e-02
 -2.37168759e-01 -2.37549283e-03 -8.07483613e-01  1.58222899e-01
  9.69118923e-02  1.58479169e-01 -4.75835502e-01 -2.94602007e-01]",hiphop
"[-1.36932434e+02  1.25072189e+02 -2.22070217e+01  4.07685776e+01
 -9.20263577e+00  2.16906891e+01 -5.34540176e+00  2.31432486e+00
  3.42947984e+00  4.89202785e+00 -4.91452074e+00  2.74105668e+00
 -5.56365776e+00  2.02107048e+00  3.66714454e+00 -1.34645617e+00
  1.91150284e+00  2.02869320e+00  1.03581941e+00 -1.84859753e-01
  5.72601914e-01 -1.19272697e+00 -1.76303482e+00 -4.70943165e+00
 -4.13710642e+00 -3.13825369e+00  3.00416207e+00  2.93624353e+00
  4.13687515e+00  4.44289494e+00  2.07202148e+00  1.66719496e+00
 -2.40588975e+00  1.85971290e-01  6.36831284e-01  2.48754787e+00
 -2.36976117e-01 -1.38736451e+00 -2.86260319e+00  9.51789558e-01
  2.60952830e+00  3.41817832e+00  2.90839434e+00  1.53950417e+00
  1.18456864e+00 -2.94368219e+00 -2.32486701e+00 -4.14777660e+00
 -3.61285686e+00 -1.58473301e+00 -7.96837330e-01  1.24819410e+00
  1.10705936e+00  5.88473499e-01  4.15493160e-01  3.41821313e-01
  8.61547947e-01  1.09410487e-01 -3.84649491e+00 -3.58548522e+00
 -9.62177098e-01  2.35610509e+00  1.81655753e+00 -1.94185293e+00
 -1.58072448e+00 -1.94615614e+00 -3.67624700e-01 -1.06327765e-01
 -5.92317104e-01  6.55936003e-02  3.03224951e-01  6.22297764e-01
 -3.09931487e-01 -1.92531466e+00 -6.35821164e-01 -1.59862638e+00
 -1.30983484e+00 -1.10400271e+00 -3.14414233e-01  8.05583000e-01
 -5.24302363e-01 -1.85667610e+00  2.81320512e-01  2.27331257e+00
  2.03657031e+00  4.48649913e-01 -8.98508132e-01 -1.32369190e-01
 -8.20394576e-01 -2.20575705e-01  1.33024961e-01  2.89151996e-01
  3.88251245e-01 -3.84953886e-01 -3.60161483e-01 -6.86248660e-01
 -7.79605627e-01 -1.09042525e+00 -8.42961729e-01 -6.04316711e-01
 -4.35785294e-01 -2.64442027e-01 -8.62136707e-02 -5.92725694e-01
  5.59797525e-01  9.32325780e-01 -3.88620108e-01 -1.06064773e+00
 -9.90584850e-01 -4.16146547e-01 -7.11615086e-01 -2.82577962e-01
  2.60203686e-02  3.82531852e-01  9.54531610e-01  7.67008960e-01
  5.96317172e-01  4.59427088e-01  4.52920347e-01  1.72237575e-01
 -8.88323560e-02 -4.31886733e-01 -4.73491073e-01 -8.12122002e-02
  1.34084627e-01  2.66072690e-01 -1.47527859e-01 -3.05977970e-01]",hiphop
"[-1.12251556e+02  1.35623611e+02 -1.57157583e+01  2.43221493e+01
  3.39370394e+00  2.80226612e+01 -6.13758183e+00  1.11409235e+01
 -2.30943012e+00  6.56799126e+00  2.08717012e+00  9.82066631e+00
  4.77668142e+00  6.35722876e+00  9.75348186e+00  3.45664406e+00
  3.03683579e-01  9.79030991e+00  2.13310385e+00 -6.55608326e-02
  4.21353149e+00  3.59681964e+00  2.01149392e+00  2.95132422e+00
  9.48339283e-01  3.58776569e+00  7.74662793e-01 -1.16446722e+00
 -7.82917500e-01  9.15838182e-01 -3.79601389e-01  1.17815137e+00
  2.52176666e+00  5.20658255e+00  4.30683231e+00  2.12794256e+00
 -1.64755750e+00 -1.53888535e+00 -1.17065930e+00  1.64318442e-01
  9.45168495e-01  1.10911477e+00  5.79552948e-01 -4.51873034e-01
 -1.09922945e+00 -5.09925783e-01  5.42283177e-01  1.61929345e+00
  2.53944182e+00  1.32664645e+00  2.76636630e-01  1.90873313e+00
  1.58255112e+00  8.73748600e-01 -4.45639282e-01 -1.61811936e+00
 -8.46437037e-01  1.76838255e+00  2.18233800e+00 -1.62759447e+00
 -3.57417798e+00 -1.53388202e+00  1.45846879e+00  2.47688222e+00
  2.55516386e+00  1.23093998e+00  1.16177773e+00  4.32030410e-01
  1.39176023e+00  3.95712554e-01 -6.31659567e-01 -1.17662442e+00
  4.57430393e-01  8.33783269e-01  2.81433672e-01 -8.35445702e-01
 -1.81586534e-01  4.44735736e-01 -3.13521951e-01 -2.87216067e+00
 -2.83366442e+00  3.09690952e-01  2.57743025e+00  8.81031036e-01
 -1.22212076e+00 -1.11538041e+00  8.68296996e-03 -1.99833661e-01
 -5.77243626e-01 -4.91671234e-01 -6.44498527e-01 -1.39776444e+00
 -1.46277285e+00 -1.35482299e+00 -5.60106754e-01 -1.20083773e+00
 -1.18619621e+00 -1.86415210e-01  5.52303255e-01 -6.48211241e-01
 -8.05677533e-01 -3.22254181e-01 -3.46408367e-01 -1.19739974e+00
 -1.28081870e+00 -5.81147373e-01 -2.32942775e-01 -4.67702299e-01
 -1.21798909e+00 -1.25961435e+00 -7.41120994e-01 -4.29861248e-01
 -5.09131193e-01  2.72542268e-01  3.85408551e-01 -2.16593832e-01
  5.29619157e-01  8.95804584e-01 -2.56684452e-01 -6.83092654e-01
  2.13833243e-01 -2.21942246e-01 -4.55308765e-01  1.36255562e-01
  4.95949328e-01  1.47283869e-02  1.67702138e-01  2.46924788e-01]",hiphop
